,Finish Time,Florida 2PFGA,Florida 2PFGM,Florida 3PFGA,Florida 3PFGM,Florida BLK,Florida Bigs,Florida DRB,Florida Ending Score,Florida FTA,Florida FTM,Florida ORB,Florida PF,Florida PFGA,Florida PFGM,Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Florida Starting Score,Florida TO,Opponent 2PFGA,Opponent 2PFGM,Opponent 3PFGA,Opponent 3PFGM,Opponent BLK,Opponent Bigs,Opponent DRB,Opponent Ending Score,Opponent FTA,Opponent FTM,Opponent ORB,Opponent PF,Opponent PFGA,Opponent PFGM,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Opponent Starting Score,Opponent TO,Start Time,Unnamed: 0
26,967.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Keith Stone,38.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,35.0,2.0,1.0,0.0,0.0,0.0,0.0,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Tre Scott,34.0,0.0,1017.0,
27,863.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,40.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,40.0,1.0,1.0,1.0,1.0,0.0,0.0,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Tre Scott,35.0,0.0,967.0,
28,846.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,KeVaughn Allen,Keith Stone,Kevarrius Hayes,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Tre Scott,40.0,0.0,863.0,
29,841.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Tre Scott,40.0,0.0,846.0,
30,816.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Tre Scott,40.0,1.0,841.0,
31,722.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Gorjok Gak,Jalen Hudson,Kevarrius Hayes,Mike Okauru,40.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Tre Scott,40.0,1.0,816.0,
32,704.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Gorjok Gak,Jalen Hudson,Kevarrius Hayes,Mike Okauru,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Kyle Washington,44.0,0.0,722.0,
33,640.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,Mike Okauru,45.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,46.0,1.0,1.0,0.0,0.0,0.0,0.0,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Kyle Washington,45.0,0.0,704.0,
34,640.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Kyle Washington,46.0,0.0,640.0,
35,621.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,1.0,0.0,1.0,0.0,0.0,Cane Broome,Jacob Evans III,Justin Jenifer,Kyle Washington,Tre Scott,46.0,0.0,640.0,
36,514.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,49.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,Cane Broome,Jacob Evans III,Jarron Cumberland,Kyle Washington,Tre Scott,47.0,0.0,621.0,
37,473.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,0.0,1.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,49.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,Cane Broome,Gary Clark,Jacob Evans III,Jarron Cumberland,Kyle Washington,51.0,0.0,514.0,
38,339.0,2.0,1.0,1.0,0.0,1.0,1.0,4.0,53.0,2.0,2.0,1.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Keith Stone,Kevarrius Hayes,49.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,53.0,1.0,0.0,0.0,2.0,1.0,0.0,Cane Broome,Gary Clark,Jacob Evans III,Jarron Cumberland,Kyle Washington,53.0,1.0,473.0,
39,309.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Keith Stone,Kevarrius Hayes,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Tre Scott,53.0,0.0,339.0,
40,248.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Keith Stone,Kevarrius Hayes,55.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,55.0,0.0,0.0,2.0,0.0,1.0,0.0,Cane Broome,Gary Clark,Jacob Evans III,Jarron Cumberland,Kyle Washington,53.0,1.0,309.0,
41,248.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,Cane Broome,Gary Clark,Jacob Evans III,Jarron Cumberland,Kyle Washington,55.0,0.0,248.0,
42,176.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,58.0,0.0,0.0,2.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,55.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,57.0,0.0,0.0,0.0,1.0,0.0,0.0,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Kyle Washington,55.0,0.0,248.0,
43,53.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,62.0,3.0,2.0,0.0,2.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,58.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,60.0,4.0,3.0,0.0,1.0,0.0,0.0,Cane Broome,Gary Clark,Jacob Evans III,Jarron Cumberland,Kyle Washington,57.0,0.0,176.0,
44,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,63.0,1.0,1.0,1.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,Gary Clark,Jacob Evans III,Jarron Cumberland,Justin Jenifer,Tre Scott,60.0,0.0,53.0,
45,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,66.0,1.0,1.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,Cane Broome,Gary Clark,Jacob Evans III,Jarron Cumberland,Kyle Washington,60.0,2.0,19.0,
0,1015.0,3.0,2.0,3.0,2.0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0, Chris Chiozza, Egor Koulechev, Jalen Hudson, Mike Okauru,Dontay Bassett,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0, Bryce Brown, Horace Spencer, Jared Harper, Mustapha Heron,Desean Murray,0.0,2.0,1200.0,
1,947.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0, Chris Chiozza, Egor Koulechev, Jalen Hudson, Mike Okauru,Dontay Bassett,10.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,Bryce Brown,Chuma Okeke,DeSean Murray,Jared Harper,Mustapha Heron,2.0,1.0,1015.0,
2,902.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0, Chris Chiozza, Egor Koulechev, Jalen Hudson, Mike Okauru,Dontay Bassett,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Brown,Chuma Okeke,Davion Mitchell,Horace Spencer,Malik Dunbar,4.0,1.0,947.0,
3,788.0,4.0,1.0,2.0,1.0,0.0,1.0,1.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,10.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,Bryce Brown,Chuma Okeke,Davion Mitchell,Horace Spencer,Malik Dunbar,4.0,2.0,902.0,
4,788.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Chuma Okeke,Davion Mitchell,DeSean Murray,Jared Harper,Mustapha Heron,6.0,0.0,788.0,
5,647.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,15.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,1.0,1.0,0.0,Chuma Okeke,Davion Mitchell,DeSean Murray,Jared Harper,Mustapha Heron,6.0,1.0,788.0,
6,647.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Deaundrae Ballard,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Chuma Okeke,Davion Mitchell,DeSean Murray,Jared Harper,Mustapha Heron,11.0,0.0,647.0,
7,501.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,15.0,0.0,0.0,2.0,0.0,1.0,0.0,Deaundrae Ballard,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,15.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Brown,DeSean Murray,Horace Spencer,Jared Harper,Mustapha Heron,11.0,1.0,647.0,
8,404.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,15.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,2.0,0.0,1.0,0.0,Bryce Brown,DeSean Murray,Horace Spencer,Jared Harper,Mustapha Heron,13.0,2.0,501.0,
9,281.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,20.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,Chuma Okeke,Davion Mitchell,DeSean Murray,Jared Harper,Malik Dunbar,15.0,0.0,404.0,
10,281.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,Mike Okauru,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Chuma Okeke,Davion Mitchell,DeSean Murray,Jared Harper,Malik Dunbar,18.0,0.0,281.0,
11,266.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,Mike Okauru,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,2.0,2.0,0.0,0.0,0.0,0.0,Bryce Brown,Chuma Okeke,Davion Mitchell,DeSean Murray,Mustapha Heron,18.0,0.0,281.0,
12,137.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Keith Stone,Kevarrius Hayes,Mike Okauru,22.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Brown,Chuma Okeke,Davion Mitchell,DeSean Murray,Mustapha Heron,20.0,1.0,266.0,
13,137.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Brown,Chuma Okeke,Davion Mitchell,DeSean Murray,Mustapha Heron,22.0,0.0,137.0,
14,83.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,24.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Brown,Chuma Okeke,DeSean Murray,Jared Harper,Mustapha Heron,22.0,0.0,137.0,
15,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,27.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Brown,Chuma Okeke,DeSean Murray,Jared Harper,Mustapha Heron,24.0,2.0,83.0,
16,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Brown,DeSean Murray,Horace Spencer,Jared Harper,Mustapha Heron,24.0,0.0,2.0,
17,1072.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,33.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,Bryce Brown,DeSean Murray,Horace Spencer,Jared Harper,Mustapha Heron,24.0,0.0,1200.0,
18,1061.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Mike Okauru,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,Bryce Brown,DeSean Murray,Horace Spencer,Jared Harper,Mustapha Heron,29.0,0.0,1072.0,
19,938.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Mike Okauru,40.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,Bryce Brown,Chuma Okeke,DeSean Murray,Jared Harper,Mustapha Heron,29.0,0.0,1061.0,
20,938.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Mike Okauru,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Brown,Chuma Okeke,Davion Mitchell,Horace Spencer,Malik Dunbar,35.0,0.0,938.0,
21,853.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,43.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,Bryce Brown,Chuma Okeke,Davion Mitchell,Horace Spencer,Malik Dunbar,35.0,0.0,938.0,
22,790.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,46.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,42.0,1.0,0.0,1.0,1.0,0.0,0.0,Bryce Brown,Chuma Okeke,Davion Mitchell,Horace Spencer,Malik Dunbar,40.0,0.0,853.0,
23,738.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,Chuma Okeke,Davion Mitchell,Horace Spencer,Jared Harper,Malik Dunbar,42.0,1.0,790.0,
24,738.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,Chuma Okeke,Davion Mitchell,DeSean Murray,Jared Harper,Malik Dunbar,42.0,0.0,738.0,
25,708.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,48.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,Chuma Okeke,Davion Mitchell,DeSean Murray,Jared Harper,Malik Dunbar,42.0,0.0,738.0,
26,581.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,48.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,46.0,0.0,0.0,2.0,2.0,0.0,0.0,Chuma Okeke,Davion Mitchell,DeSean Murray,Jared Harper,Malik Dunbar,44.0,1.0,708.0,
27,562.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,1.0,1.0,0.0,1.0,0.0,0.0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,1.0,0.0,0.0,0.0,0.0,Bryce Brown,Chuma Okeke,DeSean Murray,Jared Harper,Mustapha Heron,46.0,0.0,581.0,
28,369.0,5.0,1.0,1.0,0.0,0.0,1.0,3.0,55.0,0.0,0.0,2.0,0.0,0.0,0.0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,53.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,3.0,51.0,1.0,0.0,1.0,1.0,0.0,0.0,Bryce Brown,DeSean Murray,Horace Spencer,Jared Harper,Mustapha Heron,47.0,0.0,562.0,
29,369.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Brown,Chuma Okeke,Horace Spencer,Jared Harper,Mustapha Heron,51.0,0.0,369.0,
30,341.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,2.0,1.0,0.0,0.0,0.0,0.0,Chris Chiozza,Dontay Bassett,Jalen Hudson,KeVaughn Allen,Keith Stone,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Brown,Chuma Okeke,Horace Spencer,Jared Harper,Mustapha Heron,51.0,1.0,369.0,
31,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,56.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,51.0,0.0,0.0,1.0,1.0,0.0,0.0,Bryce Brown,Chuma Okeke,Horace Spencer,Jared Harper,Mustapha Heron,51.0,0.0,341.0,
32,180.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,59.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,56.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,59.0,0.0,0.0,1.0,1.0,0.0,0.0,Bryce Brown,Chuma Okeke,Horace Spencer,Jared Harper,Mustapha Heron,51.0,0.0,311.0,
33,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Brown,Chuma Okeke,DeSean Murray,Jared Harper,Mustapha Heron,59.0,0.0,180.0,
34,166.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,2.0,1.0,0.0,1.0,0.0,0.0,Chris Chiozza,Dontay Bassett,Jalen Hudson,KeVaughn Allen,Keith Stone,59.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Brown,Chuma Okeke,DeSean Murray,Jared Harper,Mustapha Heron,59.0,0.0,180.0,
35,51.0,0.0,0.0,4.0,2.0,1.0,1.0,2.0,66.0,1.0,0.0,1.0,2.0,0.0,0.0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,60.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,64.0,3.0,3.0,0.0,1.0,0.0,0.0,Bryce Brown,Chuma Okeke,DeSean Murray,Jared Harper,Mustapha Heron,61.0,0.0,166.0,
36,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,72.0,6.0,4.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,66.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,66.0,2.0,2.0,0.0,3.0,0.0,0.0,Bryce Brown,Chuma Okeke,DeSean Murray,Jared Harper,Mustapha Heron,64.0,0.0,51.0,
0,1112.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0, Chris Chiozza, Egor Koulechev, Jalen Hudson, KeVaughn Allen,Keith Stone,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0, Elijah Thomas, Gabe Devoe, Marcquise Reed, Shelton Mitchell,Donte Grantham,0.0,1.0,1200.0,
1,981.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0, Elijah Thomas, Gabe Devoe, Marcquise Reed, Shelton Mitchell,Donte Grantham,0.0,0.0,1112.0,
2,928.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0, Elijah Thomas, Gabe Devoe, Marcquise Reed, Shelton Mitchell,Donte Grantham,2.0,0.0,981.0,
