,Finish Time,Florida 2PFGA,Florida 2PFGM,Florida 3PFGA,Florida 3PFGM,Florida BLK,Florida Bigs,Florida DRB,Florida Ending Score,Florida FTA,Florida FTM,Florida ORB,Florida PF,Florida PFGA,Florida PFGM,Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Florida Starting Score,Florida TO,Opponent 2PFGA,Opponent 2PFGM,Opponent 3PFGA,Opponent 3PFGM,Opponent BLK,Opponent Bigs,Opponent DRB,Opponent Ending Score,Opponent FTA,Opponent FTM,Opponent ORB,Opponent PF,Opponent PFGA,Opponent PFGM,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Opponent Starting Score,Opponent TO,Start Time,Unnamed: 0,Unnamed: 0.1
229,937,0,0,2,0,0,1,0,23,0,0,1,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,23,0,0,0,2,2,0,1,1,33,0,0,0,1,0,0,Admiral Schofield,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,27,0,1020,81.0,32.0
230,937,0,0,0,0,0,1,0,23,0,0,0,0,0,0,Chris Chiozza,Jalen Hudson,Keith Stone,Kevarrius Hayes,Mike Okauru,23,0,0,0,0,0,0,1,0,33,0,0,0,0,0,0,Admiral Schofield,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,33,0,937,82.0,33.0
231,878,1,1,0,0,0,1,2,28,3,3,0,1,0,0,Chris Chiozza,Jalen Hudson,Keith Stone,Kevarrius Hayes,Mike Okauru,23,1,1,0,1,0,0,1,0,33,0,0,0,0,0,0,Admiral Schofield,James Daniel III,Jordan Bone,Kyle Alexander,Lamonte Turner,33,0,937,83.0,34.0
232,878,0,0,0,0,0,1,0,28,0,0,0,0,0,0,Chris Chiozza,Jalen Hudson,Keith Stone,Kevarrius Hayes,Mike Okauru,28,0,0,0,0,0,0,1,0,33,0,0,0,0,0,0,Admiral Schofield,Chris Darrington,Jordan Bone,Kyle Alexander,Lamonte Turner,33,0,878,84.0,35.0
233,799,0,0,1,0,1,1,1,28,1,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,28,0,1,0,0,0,0,1,1,33,0,0,0,1,0,0,Admiral Schofield,Chris Darrington,Jordan Bone,Kyle Alexander,Lamonte Turner,33,1,878,85.0,36.0
234,778,1,1,0,0,0,1,0,31,1,1,0,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,28,0,0,0,0,0,0,1,0,33,0,0,0,1,0,0,Admiral Schofield,Chris Darrington,James Daniel III,Jordan Bowden,Kyle Alexander,33,1,799,86.0,37.0
235,778,0,0,0,0,0,1,0,31,0,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,31,0,0,0,0,0,0,1,0,33,0,0,0,0,0,0,Admiral Schofield,Chris Darrington,James Daniel III,Kyle Alexander,Lamonte Turner,33,0,778,87.0,38.0
236,697,2,1,0,0,0,1,1,34,1,1,1,1,0,0,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,31,1,2,1,0,0,0,1,0,35,0,0,0,0,0,0,Admiral Schofield,Chris Darrington,James Daniel III,Kyle Alexander,Lamonte Turner,33,0,778,88.0,39.0
237,697,0,0,0,0,0,1,0,34,0,0,0,0,0,0,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,34,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,Admiral Schofield,Grant Williams,James Daniel III,Jordan Bone,Lamonte Turner,35,0,697,89.0,40.0
238,629,1,1,1,0,0,1,1,36,0,0,0,1,0,0,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,34,0,2,1,0,0,0,0,1,37,0,0,0,0,0,0,Admiral Schofield,Grant Williams,James Daniel III,Jordan Bone,Lamonte Turner,35,0,697,90.0,41.0
239,544,2,0,0,0,0,1,1,36,0,0,0,0,0,0,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,36,0,3,2,0,0,0,0,2,41,0,0,0,0,0,0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,37,0,629,91.0,42.0
240,495,1,0,0,0,0,1,0,36,0,0,0,1,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,36,0,1,1,0,0,0,0,1,44,1,1,0,0,0,0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,41,0,544,92.0,43.0
241,423,1,1,1,1,0,1,1,41,0,0,0,1,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,36,0,1,0,0,0,0,1,0,44,0,0,0,0,0,0,Admiral Schofield,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,44,0,495,93.0,44.0
242,423,0,0,0,0,0,1,0,41,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,41,0,0,0,0,0,0,1,0,44,0,0,0,0,0,0,Admiral Schofield,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,44,0,423,94.0,45.0
243,355,0,0,0,0,0,1,0,42,2,1,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,41,1,2,2,0,0,0,1,0,48,0,0,0,1,0,0,Grant Williams,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,44,0,423,95.0,46.0
244,342,0,0,0,0,0,1,0,42,0,0,0,1,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,42,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,48,0,355,96.0,47.0
245,342,0,0,0,0,0,1,0,42,0,0,0,0,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,42,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,48,0,342,97.0,48.0
246,221,0,0,3,2,0,1,0,48,0,0,0,1,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,42,0,2,2,0,0,0,0,1,54,2,2,0,0,0,0,Admiral Schofield,Grant Williams,James Daniel III,Jordan Bowden,Lamonte Turner,48,0,342,98.0,49.0
247,221,0,0,0,0,0,1,0,48,0,0,0,0,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,48,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,54,0,221,99.0,50.0
248,24,7,3,2,1,1,1,3,57,0,0,3,2,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,48,0,2,1,0,0,0,0,2,60,6,4,0,1,1,0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,54,0,221,100.0,51.0
249,13,0,0,0,0,0,1,0,57,1,0,0,1,0,0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,Kevarrius Hayes,Mike Okauru,57,0,0,0,0,0,0,0,1,61,1,1,0,0,0,0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,60,0,24,101.0,52.0
250,0,0,0,1,0,0,1,0,57,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,57,0,0,0,0,0,0,0,1,62,1,1,0,0,0,0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,61,0,13,102.0,53.0
251,1044,1,1,4,3,0,0,2,12,2,1,0,1,0,0, Chris Chiozza, Egor Koulechov, Keith Stone, Kevaughn Allen,Jalen Hudson,0,0,4,2,0,0,0,0,1,5,2,1,0,1,0,0, Daejon Davis, Isaac White, Michael Humphrey, Oscar Da Silva,Reid Travis,0,1,1200,103.0,0.0
252,936,1,1,2,1,1,1,2,18,1,1,0,1,0,0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,12,0,0,0,1,0,0,2,1,7,2,2,0,1,1,0, Daejon Davis, Isaac White, Michael Humphrey, Oscar Da Silva,Reid Travis,5,1,1044,104.0,1.0
253,898,0,0,1,1,0,1,0,21,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,18,1,1,1,0,0,0,1,0,9,0,0,0,1,0,0,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,7,0,936,105.0,2.0
254,867,0,0,0,0,0,1,0,22,1,1,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,21,0,1,1,0,0,0,1,0,11,0,0,0,0,0,0,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,9,0,898,106.0,3.0
255,867,0,0,0,0,0,1,0,22,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,22,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,11,0,867,107.0,4.0
256,855,0,0,0,0,0,1,0,22,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,22,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,Daejon Davis,Kodye Pugh,Michael Humphrey,Oscar Da Silva,Robert Cartwright,11,0,867,108.0,5.0
257,790,2,0,0,0,0,1,0,22,0,0,0,1,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,22,0,1,1,1,1,0,0,2,17,1,1,0,1,0,0,Daejon Davis,Josh Sharma,Kodye Pugh,Oscar Da Silva,Robert Cartwright,11,0,855,109.0,6.0
258,790,0,0,0,0,0,1,0,22,0,0,0,0,0,0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,22,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,Daejon Davis,Josh Sharma,Kodye Pugh,Oscar Da Silva,Robert Cartwright,17,0,790,110.0,7.0
259,726,2,2,0,0,0,1,1,26,0,0,0,0,0,0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,22,0,0,0,1,0,0,0,0,17,0,0,0,1,0,0,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Oscar Da Silva,17,1,790,111.0,8.0
260,726,0,0,0,0,0,1,0,26,0,0,0,0,0,0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,26,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Oscar Da Silva,17,0,726,112.0,9.0
261,669,0,0,2,1,0,1,2,29,0,0,0,1,0,0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,26,1,2,0,0,0,0,1,1,17,0,0,0,0,0,0,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Reid Travis,17,0,726,113.0,10.0
262,589,0,0,1,1,0,1,0,33,1,1,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,29,0,2,2,0,0,0,1,0,21,0,0,0,1,0,0,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Reid Travis,17,0,669,114.0,11.0
263,428,2,1,2,2,0,1,0,42,1,1,0,1,0,0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,Mike Okauru,33,0,3,1,0,0,0,1,1,24,1,1,2,1,0,0,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Reid Travis,21,3,589,115.0,12.0
264,305,2,0,1,1,0,1,1,45,0,0,0,0,0,0,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Mike Okauru,42,1,3,2,1,0,0,1,2,29,1,1,1,0,0,0,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Reid Travis,24,0,428,116.0,13.0
265,257,0,0,2,1,0,2,1,48,0,0,1,1,0,0,Chris Chiozza,Dontay Bassett,Gorjok Gak,KeVaughn Allen,Mike Okauru,45,0,0,0,1,0,0,1,0,29,0,0,0,0,0,0,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Reid Travis,29,0,305,117.0,14.0
266,250,0,0,0,0,0,2,0,48,0,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Gorjok Gak,KeVaughn Allen,Keith Stone,48,0,0,0,0,0,0,1,0,29,0,0,0,1,0,0,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Reid Travis,29,1,257,118.0,15.0
267,103,4,2,2,2,0,2,1,58,0,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Gorjok Gak,KeVaughn Allen,Keith Stone,48,0,2,2,1,0,0,0,2,33,0,0,0,0,0,0,Blake Pagon,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,29,2,250,119.0,16.0
268,44,0,0,1,0,0,1,1,58,0,0,0,3,0,0,Andrew Fava,Chase Johnson,Chris Chiozza,Dontay Bassett,KeVaughn Allen,58,1,1,1,0,0,0,0,1,36,2,1,0,0,0,0,Blake Pagon,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,33,0,103,120.0,17.0
269,0,0,0,0,0,0,1,0,58,0,0,0,0,0,0,Dontay Bassett,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,58,1,0,0,1,1,0,0,0,39,0,0,0,0,0,0,Blake Pagon,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,36,0,44,121.0,18.0
270,1200,0,0,0,0,0,1,0,58,0,0,0,0,0,0,Dontay Bassett,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,58,0,0,0,0,0,0,1,0,39,0,0,0,0,0,0,Blake Pagon,Daejon Davis,Isaac White,Michael Humphrey,Reid Travis,39,0,1200,122.0,19.0
271,1085,2,2,1,0,1,0,1,64,2,2,1,1,1,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,58,0,1,1,1,0,1,1,1,42,1,1,0,2,0,0,Blake Pagon,Daejon Davis,Isaac White,Michael Humphrey,Reid Travis,39,1,1200,123.0,20.0
272,1085,0,0,0,0,0,1,0,64,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,64,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,Blake Pagon,Daejon Davis,Isaac White,Michael Humphrey,Reid Travis,42,0,1085,124.0,21.0
273,1008,3,1,0,0,0,1,0,66,0,0,0,1,0,0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,64,0,0,0,1,1,0,1,2,46,1,1,0,0,0,0,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,42,2,1085,125.0,22.0
274,1008,0,0,0,0,0,1,0,66,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,66,0,0,0,0,0,0,1,0,46,0,0,0,0,0,0,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,46,0,1008,126.0,23.0
275,982,1,1,0,0,0,1,0,69,1,1,0,1,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,66,0,0,0,0,0,0,1,0,47,1,1,0,2,0,0,Daejon Davis,Josh Sharma,Oscar Da Silva,Reid Travis,Robert Cartwright,46,0,1008,127.0,24.0
276,923,2,2,0,0,0,1,0,73,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,69,1,1,1,0,0,0,1,0,50,1,1,0,1,0,0,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,47,1,982,128.0,25.0
277,908,0,0,0,0,0,1,0,73,1,0,0,1,0,0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,KeVaughn Allen,Keith Stone,73,0,0,0,0,0,0,1,1,51,1,1,0,0,0,0,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,50,0,923,129.0,26.0
278,908,0,0,0,0,0,1,0,73,0,0,0,0,0,0,Deaundrae Ballard,Dontay Bassett,KeVaughn Allen,Keith Stone,Mike Okauru,73,0,0,0,0,0,0,1,0,51,0,0,0,0,0,0,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,51,0,908,130.0,27.0
279,894,0,0,0,0,0,1,0,73,0,0,0,0,0,0,Deaundrae Ballard,Dontay Bassett,KeVaughn Allen,Keith Stone,Mike Okauru,73,0,0,0,0,0,0,1,0,52,1,1,0,1,0,0,Isaac White,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,51,0,908,131.0,28.0
280,806,3,2,0,0,0,1,0,77,0,0,1,1,0,0,Deaundrae Ballard,Dontay Bassett,KeVaughn Allen,Keith Stone,Mike Okauru,73,0,2,1,0,0,0,0,0,54,0,0,1,0,0,0,Isaac White,Kodye Pugh,Michael Humphrey,Oscar Da Silva,Robert Cartwright,52,0,894,132.0,29.0
281,764,0,0,1,1,0,1,0,81,1,1,0,0,0,0,Deaundrae Ballard,Dontay Bassett,KeVaughn Allen,Keith Stone,Mike Okauru,77,0,0,0,0,0,0,1,0,54,0,0,0,1,0,0,Isaac White,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,54,2,806,133.0,30.0
282,710,1,0,0,0,0,1,1,82,1,1,0,1,0,0,Deaundrae Ballard,Dontay Bassett,KeVaughn Allen,Keith Stone,Mike Okauru,81,0,0,0,1,0,0,1,1,55,1,1,0,0,0,0,Daejon Davis,Isaac White,Josh Sharma,Oscar Da Silva,Reid Travis,54,0,764,134.0,31.0
283,571,1,1,2,1,0,1,1,91,4,4,1,1,0,0,Chase Johnson,Chris Chiozza,Dontay Bassett,Jalen Hudson,Mike Okauru,82,0,1,0,0,0,0,1,0,58,3,3,0,2,0,0,Daejon Davis,Isaac White,Josh Sharma,Oscar Da Silva,Reid Travis,55,1,710,135.0,32.0
284,507,2,2,0,0,0,1,2,95,0,0,0,0,0,0,Chase Johnson,Chris Chiozza,Dontay Bassett,Jalen Hudson,Mike Okauru,91,0,0,0,2,0,0,1,0,58,0,0,0,1,0,0,Blake Pagon,Isaac White,Michael Humphrey,Reid Travis,Robert Cartwright,58,0,571,136.0,33.0
285,507,0,0,0,0,0,0,0,95,0,0,0,0,0,0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,95,0,0,0,0,0,0,1,0,58,0,0,0,0,0,0,Blake Pagon,Isaac White,Michael Humphrey,Reid Travis,Robert Cartwright,58,0,507,137.0,34.0
286,440,2,0,0,0,0,0,0,96,1,1,0,0,0,0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,95,0,1,1,1,1,0,1,2,63,0,0,0,1,0,0,Isaac White,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,58,1,507,138.0,35.0
287,378,0,0,0,0,0,2,1,96,0,0,0,3,0,0,Chase Johnson,Deaundrae Ballard,Dontay Bassett,Gorjok Gak,Mike Okauru,96,2,1,0,0,0,0,1,0,63,0,0,0,0,0,0,Isaac White,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,63,0,440,139.0,36.0
288,300,2,1,0,0,0,2,1,99,2,1,0,1,0,0,Chase Johnson,Deaundrae Ballard,Dontay Bassett,Gorjok Gak,Mike Okauru,96,0,0,0,1,1,0,1,2,68,3,2,0,1,0,0,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,63,1,378,140.0,37.0
289,300,0,0,0,0,0,1,0,99,0,0,0,0,0,0,Chase Johnson,Deaundrae Ballard,Gorjok Gak,Mak Krause,Mike Okauru,99,0,0,0,0,0,0,1,0,68,0,0,0,0,0,0,Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,68,0,300,141.0,38.0
290,224,2,2,0,0,1,1,2,103,0,0,0,0,0,0,Chase Johnson,Deaundrae Ballard,Gorjok Gak,Mak Krause,Mike Okauru,99,0,0,0,1,0,0,1,0,69,1,1,0,0,1,0,Isaac White,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,68,0,300,142.0,39.0
291,215,1,1,0,0,0,1,0,105,0,0,0,1,0,0,Chase Johnson,Deaundrae Ballard,Gorjok Gak,Mak Krause,Mike Okauru,103,0,0,0,0,0,0,0,0,69,1,0,0,0,0,0,Isaac White,Kodye Pugh,Michael Humphrey,Oscar Da Silva,Robert Cartwright,69,0,224,143.0,40.0
292,215,0,0,0,0,0,0,0,105,0,0,0,0,0,0,Andrew Fava,Chase Johnson,Deaundrae Ballard,Mak Krause,Mike Okauru,105,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,Isaac White,Kodye Pugh,Michael Humphrey,Oscar Da Silva,Robert Cartwright,69,0,215,144.0,41.0
293,146,1,0,0,0,0,0,0,105,0,0,0,1,1,0,Andrew Fava,Chase Johnson,Deaundrae Ballard,Mak Krause,Mike Okauru,105,1,1,1,1,1,1,0,2,75,3,1,1,0,0,0,Blake Pagon,Kodye Pugh,Michael Humphrey,Oscar Da Silva,Robert Cartwright,69,0,215,145.0,42.0
294,131,0,0,0,0,0,0,0,105,1,0,0,0,0,0,Andrew Fava,Chase Johnson,Deaundrae Ballard,Mak Krause,Mike Okauru,105,0,0,0,1,1,0,0,0,78,0,0,0,1,0,0,Blake Pagon,Kodye Pugh,Oscar Da Silva,Robert Cartwright,Trevor Stanback,75,0,146,146.0,43.0
295,0,4,1,0,0,1,0,1,108,1,1,2,3,0,0,Andrew Fava,Chase Johnson,Deaundrae Ballard,Mak Krause,Mike Okauru,105,2,2,2,0,0,0,0,1,87,5,5,0,0,1,0,Blake Pagon,Kodye Pugh,Robert Cartwright,Rodney Herenton,Trevor Stanback,78,0,131,147.0,44.0
296,970,1,0,0,0,0,0,0,2,2,2,1,0,1,0, Egor Koulechov, Jalen Hudson, KeVaughn Allen, Keith Stone,Chris Chiozza,0,3,1,1,3,2,1,0,1,8,0,0,1,2,0,0, Gary Clark, Jarron Cumberland, Justin Jenifer, Kyle Washington,Jacob Evans III,0,3,1200,0.0,
297,889,2,1,0,0,0,1,0,4,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,2,0,2,1,1,0,0,1,1,10,0,0,2,0,0,0, Gary Clark, Jarron Cumberland, Justin Jenifer, Kyle Washington,Jacob Evans III,8,0,970,1.0,
298,741,4,3,1,0,0,1,2,10,0,0,1,1,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,4,0,2,0,0,0,1,1,1,10,0,0,0,0,0,0,Cane Broome,Gary Clark,Jarron Cumberland,Keith Williams,Kyle Washington,10,3,889,2.0,
299,705,0,0,0,0,0,1,1,10,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,10,1,0,0,1,0,0,1,0,10,0,0,0,1,0,0,Gary Clark,Jacob Evans III,Jarron Cumberland,Justin Jenifer,Nysier Brooks,10,0,741,3.0,
300,705,0,0,0,0,0,1,0,10,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,Jacob Evans III,Jarron Cumberland,Justin Jenifer,Nysier Brooks,Tre Scott,10,0,705,4.0,
301,631,2,1,0,0,0,1,0,12,0,0,0,1,0,0,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,10,0,1,1,0,0,0,0,1,12,0,0,0,0,0,0,Jacob Evans III,Jarron Cumberland,Justin Jenifer,Nysier Brooks,Tre Scott,10,0,705,5.0,
302,582,1,0,0,0,0,1,2,12,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,Jalen Hudson,Keith Stone,12,0,1,0,1,0,0,0,1,12,0,0,0,3,0,0,Jacob Evans III,Jarron Cumberland,Justin Jenifer,Nysier Brooks,Tre Scott,12,0,631,6.0,
303,582,0,0,0,0,0,1,0,12,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,Jalen Hudson,Keith Stone,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,Jacob Evans III,Jarron Cumberland,Justin Jenifer,Kyle Washington,Tre Scott,12,0,582,7.0,
304,522,0,0,2,1,1,1,1,15,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,Keith Stone,12,1,1,0,0,0,0,0,1,12,0,0,1,0,1,0,Jacob Evans III,Jarron Cumberland,Justin Jenifer,Kyle Washington,Tre Scott,12,2,582,8.0,
305,495,0,0,1,1,0,1,0,18,0,0,0,1,0,0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,Keith Stone,15,0,1,1,0,0,0,1,0,14,0,0,0,0,0,0,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Kyle Washington,12,0,522,9.0,
306,481,0,0,0,0,1,1,0,18,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,18,0,0,0,0,0,0,1,0,14,1,0,2,0,1,0,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Kyle Washington,14,1,495,10.0,
307,452,2,0,0,0,0,1,0,18,0,0,1,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,18,0,0,0,0,0,0,1,1,14,0,0,0,1,0,0,Cane Broome,Eliel Nsoseme,Gary Clark,Jacob Evans III,Justin Jenifer,14,1,481,11.0,
308,413,0,0,0,0,0,1,0,20,2,2,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,18,0,0,0,0,0,0,1,0,14,0,0,0,2,0,0,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Tre Scott,14,1,452,12.0,
309,413,0,0,0,0,0,1,0,20,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,20,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,Cane Broome,Gary Clark,Jacob Evans III,Jarron Cumberland,Tre Scott,14,0,413,13.0,
310,298,2,2,1,0,0,1,1,24,0,0,0,1,0,0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,20,0,1,1,1,0,0,1,1,16,0,0,0,0,0,0,Cane Broome,Gary Clark,Jacob Evans III,Jarron Cumberland,Tre Scott,14,0,413,14.0,
