,Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Start Time,Finish Time,Florida Bigs,Opponent Bigs,Florida Starting Score,Florida Ending Score,Opponent Starting Score,Opponent Ending Score,Florida 2PFGM,Florida 2PFGA,Florida PFGM,Florida PFGA,Florida 3PFGM,Florida 3PFGA,Florida FTM,Florida FTA,Florida TO,Florida ORB,Florida DRB,Florida PF,Florida BLK,Opponent 2PFGM,Opponent 2PFGA,Opponent PFGM,Opponent PFGA,Opponent 3PFGM,Opponent 3PFGA,Opponent FTM,Opponent FTA,Opponent TO,Opponent ORB,Opponent DRB,Opponent PF,Opponent BLK
35,Egor Koulechov,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Dontay Bassett,DeSean Murray,Chuma Okeke,Bryce Brown,Jared Harper,Mustapha Heron,166,51,1,1,60,66,61,64,0,0,0,0,2,4,0,1,0,1,2,2,1,0,0,0,0,0,2,3,3,0,0,1,1,0
36,Kevarrius Hayes,Egor Koulechov,Chris Chiozza,Jalen Hudson,KeVaughn Allen,DeSean Murray,Chuma Okeke,Bryce Brown,Jared Harper,Mustapha Heron,51,0,1,1,66,72,64,66,1,1,0,0,0,0,4,6,0,0,3,1,0,0,0,0,0,0,3,2,2,0,0,2,3,0
0,Jalen Hudson,Egor Koulechev,Chris Chiozza,Keith Stone,KeVaughn Allen,Gabe Devoe,Donte Grantham,Marcquise Reed,Shelton Mitchell,Elijah Thomas,1200,1112,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,1,0,1,0,0,0,2,0,0,1,1,2,0,0
1,Jalen Hudson,Kevarrius Hayes,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Gabe Devoe,Donte Grantham,Marcquise Reed,Shelton Mitchell,Elijah Thomas,1112,981,1,1,0,3,0,2,0,1,0,0,1,2,0,0,1,1,2,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0
2,Jalen Hudson,Chris Chiozza,Gorjok Gak,Egor Koulechov,KeVaughn Allen,Gabe Devoe,Donte Grantham,Marcquise Reed,Shelton Mitchell,Elijah Thomas,981,928,1,1,3,5,2,4,1,1,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0
3,Jalen Hudson,Chris Chiozza,Gorjok Gak,Egor Koulechov,KeVaughn Allen,Mark Donnal,Donte Grantham,Marcquise Reed,David Skara,Shelton Mitchell,928,928,1,1,5,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Deaundrae Ballard,Jalen Hudson,Chris Chiozza,Gorjok Gak,Keith Stone,Mark Donnal,Donte Grantham,Marcquise Reed,David Skara,Shelton Mitchell,928,858,1,1,5,10,4,4,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5,Jalen Hudson,Deaundrae Ballard,Chris Chiozza,Gorjok Gak,Egor Koulechov,Mark Donnal,Donte Grantham,Marcquise Reed,David Skara,Shelton Mitchell,858,858,1,1,10,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Jalen Hudson,Deaundrae Ballard,Chris Chiozza,Gorjok Gak,Egor Koulechov,Mark Donnal,Aamir Simms,Marcquise Reed,David Skara,Shelton Mitchell,858,826,1,1,10,10,4,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,Jalen Hudson,Deaundrae Ballard,Chris Chiozza,Gorjok Gak,Egor Koulechov,Mark Donnal,Aamir Simms,Marcquise Reed,Gabe DeVoe,David Skara,826,798,1,1,10,10,4,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
8,Jalen Hudson,Kevarrius Hayes,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Mark Donnal,Aamir Simms,Marcquise Reed,Gabe DeVoe,David Skara,798,724,1,1,10,10,7,9,0,1,0,0,0,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,2,2,0
9,Jalen Hudson,Kevarrius Hayes,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Donte Grantham,Gabe DeVoe,David Skara,Shelton Mitchell,Elijah Thomas,724,724,1,1,10,10,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Deaundrae Ballard,Jalen Hudson,Kevarrius Hayes,Egor Koulechov,KeVaughn Allen,Donte Grantham,Gabe DeVoe,David Skara,Shelton Mitchell,Elijah Thomas,724,681,1,1,10,11,9,9,0,1,0,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
11,Deaundrae Ballard,Jalen Hudson,Kevarrius Hayes,Egor Koulechov,KeVaughn Allen,Donte Grantham,Marcquise Reed,Gabe DeVoe,David Skara,Elijah Thomas,681,562,1,1,11,17,9,13,1,2,0,0,1,1,1,3,0,1,0,0,0,2,4,0,0,0,0,0,0,1,2,1,1,0
12,Deaundrae Ballard,Jalen Hudson,Kevarrius Hayes,Egor Koulechov,KeVaughn Allen,Donte Grantham,Marcquise Reed,Gabe DeVoe,Shelton Mitchell,Elijah Thomas,562,562,1,1,17,17,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Deaundrae Ballard,Chris Chiozza,Gorjok Gak,Egor Koulechov,KeVaughn Allen,Donte Grantham,Marcquise Reed,Gabe DeVoe,Shelton Mitchell,Elijah Thomas,562,534,1,1,17,17,13,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
14,Mike Okauru,Chris Chiozza,Gorjok Gak,Egor Koulechov,KeVaughn Allen,Donte Grantham,Marcquise Reed,Gabe DeVoe,Shelton Mitchell,Elijah Thomas,534,455,1,1,17,20,13,16,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0
15,Jalen Hudson,Chris Chiozza,Mike Okauru,Gorjok Gak,KeVaughn Allen,Donte Grantham,Marcquise Reed,Gabe DeVoe,Shelton Mitchell,Elijah Thomas,455,382,1,1,20,21,16,18,0,0,0,1,0,0,1,1,1,0,2,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1
16,Jalen Hudson,Kevarrius Hayes,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Donte Grantham,Marcquise Reed,Gabe DeVoe,Shelton Mitchell,Elijah Thomas,382,382,1,1,21,21,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Jalen Hudson,Kevarrius Hayes,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Mark Donnal,Clyde Trapp,Marcquise Reed,Gabe DeVoe,Shelton Mitchell,382,287,1,1,21,25,18,23,1,1,0,0,0,1,2,2,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0
18,Jalen Hudson,Kevarrius Hayes,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Mark Donnal,Clyde Trapp,Donte Grantham,Gabe DeVoe,Shelton Mitchell,287,287,1,1,25,26,23,23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Deaundrae Ballard,Kevarrius Hayes,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Mark Donnal,Clyde Trapp,Donte Grantham,Gabe DeVoe,Shelton Mitchell,287,209,1,1,26,28,23,25,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
20,Deaundrae Ballard,Jalen Hudson,Kevarrius Hayes,Egor Koulechov,KeVaughn Allen,Mark Donnal,Clyde Trapp,Donte Grantham,Gabe DeVoe,Shelton Mitchell,209,209,1,1,28,28,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Deaundrae Ballard,Jalen Hudson,Kevarrius Hayes,Egor Koulechov,KeVaughn Allen,Mark Donnal,Donte Grantham,Marcquise Reed,Gabe DeVoe,Shelton Mitchell,209,159,1,1,28,28,25,27,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1,0,2,0,0
22,Jalen Hudson,Kevarrius Hayes,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Mark Donnal,Donte Grantham,Marcquise Reed,Gabe DeVoe,Shelton Mitchell,159,50,1,1,28,34,27,32,0,0,0,0,2,2,0,0,1,0,1,2,0,1,1,0,0,1,2,0,0,0,0,0,0,0
23,Jalen Hudson,Kevarrius Hayes,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Mark Donnal,Donte Grantham,Gabe DeVoe,David Skara,Shelton Mitchell,50,50,1,1,34,34,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Jalen Hudson,Chris Chiozza,Gorjok Gak,Egor Koulechov,KeVaughn Allen,Mark Donnal,Donte Grantham,Gabe DeVoe,David Skara,Shelton Mitchell,50,32,1,1,34,35,32,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
25,Jalen Hudson,Chris Chiozza,Gorjok Gak,Egor Koulechov,KeVaughn Allen,Donte Grantham,Marcquise Reed,Gabe DeVoe,Shelton Mitchell,Elijah Thomas,32,15,1,1,35,37,33,33,1,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
26,Jalen Hudson,Kevarrius Hayes,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Donte Grantham,Marcquise Reed,Gabe DeVoe,Shelton Mitchell,Elijah Thomas,15,15,1,1,37,37,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Jalen Hudson,Kevarrius Hayes,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Aamir Simms,Donte Grantham,Gabe DeVoe,David Skara,Shelton Mitchell,15,1200,1,0,37,40,33,33,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Jalen Hudson,Kevarrius Hayes,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Donte Grantham,Marcquise Reed,Gabe DeVoe,Shelton Mitchell,Elijah Thomas,1200,1200,1,1,40,40,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Jalen Hudson,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Donte Grantham,Marcquise Reed,Gabe DeVoe,Shelton Mitchell,Elijah Thomas,1200,1181,0,1,40,40,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
30,Jalen Hudson,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Aamir Simms,Marcquise Reed,Donte Grantham,Gabe DeVoe,Shelton Mitchell,1181,1107,0,0,40,42,33,33,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31,Jalen Hudson,Kevarrius Hayes,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Aamir Simms,Marcquise Reed,Donte Grantham,Gabe DeVoe,Shelton Mitchell,1107,1107,1,0,42,42,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Jalen Hudson,Kevarrius Hayes,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Mark Donnal,Donte Grantham,Marcquise Reed,Gabe DeVoe,Shelton Mitchell,1107,1015,1,1,42,47,33,36,1,1,0,0,1,1,0,0,0,0,0,1,0,1,2,0,0,0,0,1,1,1,1,0,0,0
33,Deaundrae Ballard,Kevarrius Hayes,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Mark Donnal,Donte Grantham,Marcquise Reed,Gabe DeVoe,Shelton Mitchell,1015,985,1,1,47,47,36,38,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0
34,Kevarrius Hayes,Mike Okauru,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Mark Donnal,Donte Grantham,Marcquise Reed,Gabe DeVoe,Shelton Mitchell,985,946,1,1,47,49,38,39,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
35,Jalen Hudson,Chris Chiozza,Mike Okauru,Gorjok Gak,Egor Koulechov,Mark Donnal,Donte Grantham,Marcquise Reed,Gabe DeVoe,Shelton Mitchell,946,897,1,1,49,49,39,43,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,2,4,0,0,2,0,1
36,Jalen Hudson,Chris Chiozza,Mike Okauru,Gorjok Gak,KeVaughn Allen,Mark Donnal,Donte Grantham,Marcquise Reed,Gabe DeVoe,Shelton Mitchell,897,858,1,1,49,49,43,47,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,4,4,0,0,1,0,0
37,Jalen Hudson,Chris Chiozza,Gorjok Gak,Egor Koulechov,KeVaughn Allen,Mark Donnal,Donte Grantham,Marcquise Reed,Gabe DeVoe,Shelton Mitchell,858,808,1,1,49,49,47,47,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,Jalen Hudson,Kevarrius Hayes,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Mark Donnal,Donte Grantham,Marcquise Reed,Gabe DeVoe,Shelton Mitchell,808,760,1,1,49,51,47,47,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39,Jalen Hudson,Kevarrius Hayes,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Mark Donnal,Clyde Trapp,Marcquise Reed,Donte Grantham,Gabe DeVoe,760,712,1,1,51,51,47,49,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
40,Deaundrae Ballard,Jalen Hudson,Chris Chiozza,Keith Stone,KeVaughn Allen,Mark Donnal,Clyde Trapp,Marcquise Reed,Donte Grantham,Gabe DeVoe,712,667,0,1,51,54,49,49,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,Deaundrae Ballard,Jalen Hudson,Gorjok Gak,Keith Stone,KeVaughn Allen,Mark Donnal,Clyde Trapp,Marcquise Reed,Donte Grantham,Gabe DeVoe,667,564,1,1,54,59,49,51,1,1,0,0,1,1,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
42,Deaundrae Ballard,Jalen Hudson,Gorjok Gak,Keith Stone,KeVaughn Allen,Donte Grantham,Marcquise Reed,Gabe DeVoe,Shelton Mitchell,Elijah Thomas,564,487,1,1,59,59,51,53,0,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,2,0,0
43,Deaundrae Ballard,Chris Chiozza,Gorjok Gak,Keith Stone,KeVaughn Allen,Donte Grantham,Marcquise Reed,Gabe DeVoe,Shelton Mitchell,Elijah Thomas,487,379,1,1,59,64,53,57,1,1,0,1,1,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1
44,Jalen Hudson,Deaundrae Ballard,Chris Chiozza,Gorjok Gak,Egor Koulechov,Donte Grantham,Marcquise Reed,Gabe DeVoe,Shelton Mitchell,Elijah Thomas,379,367,1,1,64,64,57,57,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,Deaundrae Ballard,Jalen Hudson,Kevarrius Hayes,Chris Chiozza,Egor Koulechov,Donte Grantham,Marcquise Reed,Gabe DeVoe,Shelton Mitchell,Elijah Thomas,367,344,1,1,64,64,57,57,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,Jalen Hudson,Kevarrius Hayes,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Donte Grantham,Marcquise Reed,Gabe DeVoe,Shelton Mitchell,Elijah Thomas,344,289,1,1,64,66,57,58,1,1,0,0,0,1,0,0,1,1,1,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0
47,Jalen Hudson,Kevarrius Hayes,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Donte Grantham,Marcquise Reed,Gabe DeVoe,David Skara,Elijah Thomas,289,86,1,1,66,68,58,67,1,6,0,0,0,2,0,0,0,2,1,2,0,1,1,0,0,1,1,4,5,1,0,5,1,0
48,Jalen Hudson,Kevarrius Hayes,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Donte Grantham,Marcquise Reed,Gabe DeVoe,Shelton Mitchell,Elijah Thomas,86,86,1,1,68,68,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Jalen Hudson,Kevarrius Hayes,Chris Chiozza,Keith Stone,KeVaughn Allen,Donte Grantham,Marcquise Reed,Gabe DeVoe,Shelton Mitchell,Elijah Thomas,86,32,1,1,68,68,67,69,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0
50,Jalen Hudson,Kevarrius Hayes,Chris Chiozza,Keith Stone,KeVaughn Allen,Donte Grantham,Marcquise Reed,Gabe DeVoe,David Skara,Elijah Thomas,32,32,1,1,68,68,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Jalen Hudson,Kevarrius Hayes,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Donte Grantham,Marcquise Reed,Gabe DeVoe,David Skara,Elijah Thomas,32,4,1,1,68,68,69,69,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0
52,Jalen Hudson,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Donte Grantham,Marcquise Reed,Gabe DeVoe,David Skara,Elijah Thomas,4,4,0,1,68,68,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Jalen Hudson,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Donte Grantham,Marcquise Reed,Gabe DeVoe,David Skara,Shelton Mitchell,4,2,0,0,68,68,69,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0
54,Jalen Hudson,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Donte Grantham,Marcquise Reed,Gabe DeVoe,David Skara,Elijah Thomas,2,2,0,1,68,68,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Jalen Hudson,Kevarrius Hayes,Chris Chiozza,Keith Stone,KeVaughn Allen,Donte Grantham,Marcquise Reed,Gabe DeVoe,David Skara,Elijah Thomas,2,0,1,1,68,69,71,71,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0
0,Chris Chiozza,Egor Koulechev,Kevarrius Hayes,KeVaughn Allen,Keith Stone,Stuckey Mosley,Joey McLean,DeVelle Phillips,Darius Banks,Ramone Snowden,1200,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,Jalen Hudson,KeVaughn Allen,Stuckey Mosley,Joey McLean,DeVelle Phillips,Darius Banks,Ramone Snowden,1173,1022,1,0,0,2,0,0,0,2,0,0,0,1,2,2,0,0,3,0,1,0,1,0,1,0,1,0,0,2,0,3,3,0
2,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,Jalen Hudson,KeVaughn Allen,Stuckey Mosley,Joey McLean,Zach Jacobs,Darius Banks,Ramone Snowden,1022,967,1,0,2,6,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Deaundrae Ballard,Stuckey Mosley,Joey McLean,Zach Jacobs,Darius Banks,Ramone Snowden,967,956,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,Egor Koulechov,Chris Chiozza,Mike Okauru,Gorjok Gak,Deaundrae Ballard,Stuckey Mosley,Joey McLean,Zach Jacobs,Darius Banks,Ramone Snowden,956,956,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Egor Koulechov,Chris Chiozza,Mike Okauru,Gorjok Gak,Deaundrae Ballard,Stuckey Mosley,Zach Jacobs,Darius Banks,Matt Lewis,Ramone Snowden,956,789,1,0,6,8,0,5,1,1,0,0,0,3,0,0,2,2,2,0,0,1,2,0,0,1,2,0,0,0,0,1,0,0
6,Mike Okauru,Kevarrius Hayes,Jalen Hudson,KeVaughn Allen,Keith Stone,Stuckey Mosley,Zach Jacobs,Darius Banks,Matt Lewis,Ramone Snowden,789,789,1,0,8,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Mike Okauru,Kevarrius Hayes,Jalen Hudson,KeVaughn Allen,Keith Stone,Stuckey Mosley,Joey McLean,Zach Jacobs,Greg Jones,Matt Lewis,789,722,1,0,8,8,5,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,2,1,1,0
8,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,Jalen Hudson,KeVaughn Allen,Stuckey Mosley,Joey McLean,Zach Jacobs,Greg Jones,Matt Lewis,722,515,1,0,8,19,8,15,1,1,0,0,3,3,0,0,1,0,2,0,1,2,3,0,0,1,2,0,0,0,0,0,1,0
9,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,Jalen Hudson,KeVaughn Allen,Joey McLean,Dwight Wilson,Greg Jones,Matt Lewis,Ramone Snowden,515,515,1,1,19,19,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Deaundrae Ballard,Keith Stone,Joey McLean,Dwight Wilson,Greg Jones,Matt Lewis,Ramone Snowden,515,489,1,1,19,19,15,15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
11,Chris Chiozza,Kevarrius Hayes,Jalen Hudson,KeVaughn Allen,Keith Stone,Joey McLean,Dwight Wilson,Greg Jones,Matt Lewis,Ramone Snowden,489,467,1,1,19,19,15,17,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
12,Chris Chiozza,Jalen Hudson,Gorjok Gak,KeVaughn Allen,Keith Stone,Joey McLean,Dwight Wilson,Greg Jones,Matt Lewis,Ramone Snowden,467,443,1,1,19,19,17,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
13,Dontay Bassett,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Joey McLean,Dwight Wilson,Greg Jones,Matt Lewis,Ramone Snowden,443,443,1,1,19,19,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Dontay Bassett,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Stuckey Mosley,Joey McLean,Dwight Wilson,Matt Lewis,Ramone Snowden,443,403,1,1,19,22,18,21,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0
15,Chris Chiozza,Mike Okauru,Jalen Hudson,Gorjok Gak,Keith Stone,Stuckey Mosley,Joey McLean,Dwight Wilson,Matt Lewis,Ramone Snowden,403,403,1,1,22,22,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Chris Chiozza,Mike Okauru,Jalen Hudson,Gorjok Gak,Keith Stone,Stuckey Mosley,Dwight Wilson,Darius Banks,Matt Lewis,Ramone Snowden,403,347,1,1,22,27,21,23,2,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
17,Chris Chiozza,Mike Okauru,Kevarrius Hayes,Jalen Hudson,Keith Stone,Stuckey Mosley,Dwight Wilson,Darius Banks,Matt Lewis,Ramone Snowden,347,324,1,1,27,28,23,23,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
18,Chris Chiozza,Kevarrius Hayes,Jalen Hudson,Deaundrae Ballard,Keith Stone,Stuckey Mosley,Dwight Wilson,Darius Banks,Matt Lewis,Ramone Snowden,324,283,1,1,28,28,23,25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
19,Chris Chiozza,Kevarrius Hayes,Jalen Hudson,Deaundrae Ballard,Keith Stone,Stuckey Mosley,Zach Jacobs,Darius Banks,Matt Lewis,Ramone Snowden,283,283,1,0,28,28,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,Deaundrae Ballard,Keith Stone,Stuckey Mosley,Zach Jacobs,Darius Banks,Matt Lewis,Ramone Snowden,283,226,1,0,28,31,25,27,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
21,Egor Koulechov,Kevarrius Hayes,KeVaughn Allen,Deaundrae Ballard,Keith Stone,Stuckey Mosley,Zach Jacobs,Darius Banks,Matt Lewis,Ramone Snowden,226,157,1,0,31,31,27,28,0,1,0,0,0,2,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,2,1
22,Egor Koulechov,Kevarrius Hayes,KeVaughn Allen,Deaundrae Ballard,Keith Stone,Stuckey Mosley,Zach Jacobs,Greg Jones,Matt Lewis,Ramone Snowden,157,65,1,0,31,31,28,30,0,1,0,0,0,0,0,1,2,0,2,1,1,1,1,0,1,0,1,0,0,0,0,2,0,0
23,Chris Chiozza,Jalen Hudson,Gorjok Gak,Deaundrae Ballard,Keith Stone,Stuckey Mosley,Zach Jacobs,Greg Jones,Matt Lewis,Ramone Snowden,65,2,1,0,31,31,30,30,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
24,Chris Chiozza,Mike Okauru,Jalen Hudson,Gorjok Gak,Keith Stone,Stuckey Mosley,Zach Jacobs,Greg Jones,Matt Lewis,Ramone Snowden,2,1200,1,0,31,31,30,30,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Keith Stone,Stuckey Mosley,Zach Jacobs,Greg Jones,Matt Lewis,Ramone Snowden,1200,1200,1,0,31,31,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Keith Stone,Stuckey Mosley,Joey McLean,Darius Banks,Ramone Snowden,Develle Phillips,1200,1029,1,1,31,39,30,30,1,1,0,0,2,4,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,5,0,1,2,0
